area,area_title,area_type,naics,naics_title,occ code,occ title,tot_emp,a_median
15680,"California-Lexington Park, MD",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1,"60,960"
15940,"Canton-Massillon, OH",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1540,"60,520"
15940,"Canton-Massillon, OH",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",840,"59,000"
15940,"Canton-Massillon, OH",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2020,"59,780"
15980,"Cape Coral-Fort Myers, FL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2210,"46,130"
15980,"Cape Coral-Fort Myers, FL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1120,"45,650"
15980,"Cape Coral-Fort Myers, FL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1060,"47,570"
16020,"Cape Girardeau, MO-IL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",510,"42,600"
16020,"Cape Girardeau, MO-IL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",120,"49,580"
16020,"Cape Girardeau, MO-IL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",490,"43,640"
16060,"Carbondale-Marion, IL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",590,"46,660"
16060,"Carbondale-Marion, IL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",140,"54,890"
16060,"Carbondale-Marion, IL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",340,"51,640"
16300,"Cedar Rapids, IA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1020,"51,240"
16300,"Cedar Rapids, IA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",630,"55,600"
16300,"Cedar Rapids, IA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",980,"52,550"
16540,"Chambersburg-Waynesboro, PA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1180,"61,370"
16540,"Chambersburg-Waynesboro, PA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"66,120"
16580,"Champaign-Urbana, IL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1370,"46,710"
16580,"Champaign-Urbana, IL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",380,"46,830"
16580,"Champaign-Urbana, IL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",480,"48,690"
16620,"Charleston, WV",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",830,"47,150"
16620,"Charleston, WV",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",800,"45,810"
16700,"Charleston-North Charleston, SC",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3410,"47,990"
16700,"Charleston-North Charleston, SC",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1470,"49,620"
16700,"Charleston-North Charleston, SC",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1840,"49,880"
16740,"Charlotte-Concord-Gastonia, NC-SC",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",9460,"43,190"
16740,"Charlotte-Concord-Gastonia, NC-SC",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",5080,"43,130"
16740,"Charlotte-Concord-Gastonia, NC-SC",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",6530,"45,080"
16820,"Charlottesville, VA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1140,"66,130"
16820,"Charlottesville, VA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",540,"66,150"
16820,"Charlottesville, VA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",730,"69,010"
16860,"Chattanooga, TN-GA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2580,"50,390"
16860,"Chattanooga, TN-GA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",460,"50,880"
16860,"Chattanooga, TN-GA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2780,"49,070"
16940,"Cheyenne, WY",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",350,"60,600"
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",40770,"58,410"
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",28210,"66,610"
16980,"Chicago-Naperville-Elgin, IL-IN-WI",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",32060,"69,880"
17020,"Chico, CA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1,"65,980"
17020,"Chico, CA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"67,080"
17020,"Chico, CA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",880,"70,170"
17140,"Cincinnati, OH-KY-IN",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",10070,"57,650"
17140,"Cincinnati, OH-KY-IN",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",4780,"57,290"
17140,"Cincinnati, OH-KY-IN",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",6320,"57,680"
17300,"Clarksville, TN-KY",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1220,"57,570"
17300,"Clarksville, TN-KY",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",520,"60,280"
17300,"Clarksville, TN-KY",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",660,"59,390"
17420,"Cleveland, TN",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",530,"47,510"
17420,"Cleveland, TN",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",260,"48,090"
17420,"Cleveland, TN",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",340,"48,450"
17460,"Cleveland-Elyria, OH",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",8480,"65,110"
17460,"Cleveland-Elyria, OH",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",8230,"57,350"
17460,"Cleveland-Elyria, OH",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",7440,"60,720"
17660,"Coeur d'Alene, ID",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",680,"45,750"
17660,"Coeur d'Alene, ID",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1,"38,160"
17780,"College Station-Bryan, TX",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1140,"45,470"
17780,"College Station-Bryan, TX",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",510,"46,220"
17780,"College Station-Bryan, TX",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",830,"46,360"
17820,"Colorado Springs, CO",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3710,"44,000"
17820,"Colorado Springs, CO",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1680,"44,460"
17820,"Colorado Springs, CO",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2340,"45,660"
17860,"Columbia, MO",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",800,"42,830"
17900,"Columbia, SC",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3700,"47,960"
17900,"Columbia, SC",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",2360,"46,100"
17900,"Columbia, SC",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2920,"48,600"
17980,"Columbus, GA-AL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1940,"50,460"
17980,"Columbus, GA-AL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",520,"56,090"
18020,"Columbus, IN",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",250,"42,450"
18020,"Columbus, IN",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",290,"52,310"
18140,"Columbus, OH",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",8450,"61,730"
18140,"Columbus, OH",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"61,930"
18140,"Columbus, OH",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",8750,"63,640"
18580,"Corpus Christi, TX",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1960,"55,540"
18580,"Corpus Christi, TX",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",930,"55,720"
18580,"Corpus Christi, TX",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1500,"53,980"
18700,"Corvallis, OR",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",270,"56,780"
18700,"Corvallis, OR",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"70,890"
18700,"Corvallis, OR",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",90,"62,620"
18880,"Crestview-Fort Walton Beach-Destin, FL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",880,"49,480"
18880,"Crestview-Fort Walton Beach-Destin, FL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",450,"47,780"
18880,"Crestview-Fort Walton Beach-Destin, FL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",730,"48,900"
19060,"Cumberland, MD-WV",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",340,"55,100"
19100,"Dallas-Fort Worth-Arlington, TX",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",34610,"54,230"
19100,"Dallas-Fort Worth-Arlington, TX",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",18630,"54,690"
19100,"Dallas-Fort Worth-Arlington, TX",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",26260,"55,360"
19140,"Dalton, GA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",540,"53,570"
19180,"Danville, IL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",470,"46,860"
19180,"Danville, IL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",190,"46,250"
19300,"Daphne-Fairhope-Foley, AL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1160,"48,980"
19300,"Daphne-Fairhope-Foley, AL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1,"51,850"
19340,"Davenport-Moline-Rock Island, IA-IL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1710,"53,080"
19340,"Davenport-Moline-Rock Island, IA-IL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",710,"59,600"
19340,"Davenport-Moline-Rock Island, IA-IL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1530,"58,910"
19380,"Dayton, OH",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3970,"60,720"
19380,"Dayton, OH",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1880,"62,270"
19380,"Dayton, OH",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2290,"64,460"
19460,"Decatur, AL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",800,"52,210"
19460,"Decatur, AL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1,"50,890"
19500,"Decatur, IL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",720,"45,680"
19500,"Decatur, IL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",110,"41,930"
19500,"Decatur, IL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",220,"44,600"
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2130,"38,940"
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",690,"41,350"
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1570,"43,630"
19740,"Denver-Aurora-Lakewood, CO",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",12790,"50,880"
19740,"Denver-Aurora-Lakewood, CO",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",6390,"50,850"
19740,"Denver-Aurora-Lakewood, CO",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",8170,"55,110"
19780,"Des Moines-West Des Moines, IA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3330,"54,010"
19780,"Des Moines-West Des Moines, IA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1240,"59,890"
19780,"Des Moines-West Des Moines, IA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",2010,"57,080"
19820,"Detroit-Warren-Dearborn, MI",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",15630,"68,540"
19820,"Detroit-Warren-Dearborn, MI",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",7490,"69,120"
19820,"Detroit-Warren-Dearborn, MI",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",5880,"62,080"
20020,"Dothan, AL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",800,"45,760"
20020,"Dothan, AL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"48,720"
20020,"Dothan, AL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",460,"52,670"
20100,"Dover, DE",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",580,"54,620"
20220,"Dubuque, IA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",460,"49,310"
20220,"Dubuque, IA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",140,"45,480"
20220,"Dubuque, IA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",540,"49,490"
20260,"Duluth, MN-WI",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1320,"56,750"
20260,"Duluth, MN-WI",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"48,470"
20260,"Duluth, MN-WI",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",690,"57,060"
20500,"Durham-Chapel Hill, NC",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1940,"43,100"
20500,"Durham-Chapel Hill, NC",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",870,"43,520"
20500,"Durham-Chapel Hill, NC",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1670,"44,580"
20700,"East Stroudsburg, PA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1170,"68,960"
20740,"Eau Claire, WI",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",870,"49,310"
20740,"Eau Claire, WI",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",280,"47,340"
20740,"Eau Claire, WI",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",600,"52,460"
20940,"El Centro, CA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1200,"72,150"
20940,"El Centro, CA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"74,460"
20940,"El Centro, CA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",470,"77,310"
21060,"Elizabethtown-Fort Knox, KY",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",490,"54,820"
21060,"Elizabethtown-Fort Knox, KY",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",210,"56,240"
21060,"Elizabethtown-Fort Knox, KY",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",310,"57,380"
21140,"Elkhart-Goshen, IN",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",930,"49,970"
21140,"Elkhart-Goshen, IN",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",420,"50,840"
21140,"Elkhart-Goshen, IN",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",700,"48,050"
21300,"Elmira, NY",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",270,"51,360"
21300,"Elmira, NY",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"60,610"
21300,"Elmira, NY",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",180,"59,010"
21340,"El Paso, TX",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",4640,"51,360"
21340,"El Paso, TX",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",2250,"49,750"
21340,"El Paso, TX",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",3530,"50,900"
21500,"Erie, PA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1050,"51,270"
21500,"Erie, PA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"52,550"
21500,"Erie, PA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1,"57,830"
21660,"Eugene, OR",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",830,"55,620"
21660,"Eugene, OR",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",660,"54,280"
21660,"Eugene, OR",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",730,"58,140"
21780,"Evansville, IN-KY",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1470,"47,680"
21780,"Evansville, IN-KY",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",470,"54,000"
21780,"Evansville, IN-KY",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",760,"50,820"
21820,"Fairbanks, AK",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",130,"105,820"
21820,"Fairbanks, AK",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",300,"90,650"
22020,"Fargo, ND-MN",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1030,"46,490"
22020,"Fargo, ND-MN",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",390,"53,750"
22020,"Fargo, ND-MN",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",510,"45,840"
22140,"Farmington, NM",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",460,"51,510"
22140,"Farmington, NM",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",260,"51,080"
22140,"Farmington, NM",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",360,"52,650"
22180,"Fayetteville, NC",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1910,"38,890"
22180,"Fayetteville, NC",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",280,"38,320"
22180,"Fayetteville, NC",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",930,"41,390"
22220,"Fayetteville-Springdale-Rogers, AR-MO",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",2030,"49,430"
22220,"Fayetteville-Springdale-Rogers, AR-MO",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1310,"54,320"
22220,"Fayetteville-Springdale-Rogers, AR-MO",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1590,"56,430"
22380,"Flagstaff, AZ",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",550,"41,860"
22380,"Flagstaff, AZ",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",220,"44,460"
22380,"Flagstaff, AZ",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",270,"46,210"
22420,"Flint, MI",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1570,"65,640"
22420,"Flint, MI",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",550,"68,610"
22420,"Flint, MI",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",780,"62,630"
22500,"Florence, SC",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",770,"45,080"
22500,"Florence, SC",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",480,"47,490"
22500,"Florence, SC",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",410,"48,670"
22520,"Florence-Muscle Shoals, AL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",490,"46,940"
22520,"Florence-Muscle Shoals, AL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1,"48,670"
22520,"Florence-Muscle Shoals, AL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",650,"50,590"
22540,"Fond du Lac, WI",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",320,"58,640"
22540,"Fond du Lac, WI",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",280,"51,820"
22540,"Fond du Lac, WI",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",290,"52,040"
22660,"Fort Collins, CO",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1460,"50,200"
22660,"Fort Collins, CO",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",750,"49,220"
22660,"Fort Collins, CO",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",970,"50,090"
22900,"Fort Smith, AR-OK",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1160,"44,190"
22900,"Fort Smith, AR-OK",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",380,"44,110"
22900,"Fort Smith, AR-OK",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",990,"46,290"
23060,"Fort Wayne, IN",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1540,"48,770"
23060,"Fort Wayne, IN",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",390,"50,940"
23060,"Fort Wayne, IN",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",1160,"48,410"
23420,"Fresno, CA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",3650,"75,350"
23420,"Fresno, CA",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",1470,"66,690"
23420,"Fresno, CA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",3850,"83,360"
23460,"Gadsden, AL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1,"49,860"
23460,"Gadsden, AL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",270,"48,730"
23540,"Gainesville, FL",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",990,"41,320"
23540,"Gainesville, FL",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",380,"42,110"
23540,"Gainesville, FL",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",460,"46,040"
23580,"Gainesville, GA",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1280,"54,780"
23580,"Gainesville, GA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",440,"55,950"
23900,"Gettysburg, PA",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",310,"61,620"
24020,"Glens Falls, NY",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",550,"57,290"
24020,"Glens Falls, NY",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",280,"67,540"
24020,"Glens Falls, NY",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",560,"60,180"
24220,"Grand Forks, ND-MN",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",510,"43,980"
24220,"Grand Forks, ND-MN",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",260,"53,780"
24220,"Grand Forks, ND-MN",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",410,"46,560"
24260,"Grand Island, NE",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",380,"53,430"
24260,"Grand Island, NE",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",330,"53,110"
24260,"Grand Island, NE",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",280,"55,170"
24300,"Grand Junction, CO",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",650,"45,830"
24300,"Grand Junction, CO",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",300,"46,030"
24340,"Grand Rapids-Wyoming, MI",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",4220,"65,690"
24340,"Grand Rapids-Wyoming, MI",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",2210,"64,550"
24340,"Grand Rapids-Wyoming, MI",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",3230,"57,280"
24420,"Grants Pass, OR",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1,"30,170"
24500,"Great Falls, MT",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",330,"50,130"
24500,"Great Falls, MT",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",50,"46,170"
24500,"Great Falls, MT",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",170,"47,130"
24540,"Greeley, CO",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1230,"44,580"
24540,"Greeley, CO",4,000000,Cross-industry,252022,"Middle School Teachers, Except Special and Career/Technical Education",600,"45,350"
24540,"Greeley, CO",4,000000,Cross-industry,252031,"Secondary School Teachers, Except Special and Career/Technical Education",720,"47,430"
24580,"Green Bay, WI",4,000000,Cross-industry,252021,"Elementary School Teachers, Except Special Education",1970,"53,570"
